日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-05-29 00:00:00,Long,ARCB,136.69,2.18%,123.81,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ARCBEST CORP,1D,一直亮绿,77.95-77.3-82.86-112.68-134.97,低-高-高-高,0.84%-7.19%-36.00%-19.77%,21.0,22.74
2026-05-29 00:00:00,Long,CXM,5.58,4.10%,5.18,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SPRINKLR INC-A,1D,,,,,,
2026-05-29 00:00:00,Long,DNTH,93.01,2.37%,85.44,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DIANTHUS THERAPEUTICS INC,1D,,,,,,
2026-05-29 00:00:00,Long,EVGO,2.22,2.78%,1.99,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EVGO INC,1D,,,,,,
2026-05-29 00:00:00,Short,CNQ,45.37,-0.96%,47.18,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CANADIAN NATURAL RESOURCES,1D,,,,,,
2026-05-29 00:00:00,Long,CAAP,26.6,1.22%,25.0,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CORP AMERICA AIRPORTS SA,1D,压力释放,22.85-26.97-30.5-27.8-26.49,高-高-低-低,18.03%-13.09%-8.87%-4.70%,16.0,15.17
2026-05-29 00:00:00,Short,AESI,16.69,-1.94%,18.39,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ATLAS ENERGY SOLUTIONS INC,1D,,,,,,
2026-05-29 00:00:00,Long,VMET,13.53,3.68%,11.89,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VERSAMET ROYALTIES CORP,1D,,,,,,
2026-05-29 00:00:00,Long,SPAI,6.15,13.68%,4.29,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SAFE PRO GROUP INC,1D,压力释放,5.28-6.7-5.75-5.47-4.7,高-低-低-低,26.89%-14.18%-4.80%-14.16%,29.0,23.33
2026-05-29 00:00:00,Long,SPAI,6.15,13.68%,4.29,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SAFE PRO GROUP INC,1D,压力释放,9.05-5.28-6.7-5.75-4.7,低-高-低-低,41.66%-26.89%-14.18%-18.28%,29.0,23.33
2026-05-29 00:00:00,Long,MGTX,10.65,6.50%,9.4,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MEIRAGTX HOLDINGS PLC,1D,,,,,,
2026-05-29 00:00:00,Long,MGTX,10.65,6.50%,9.4,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MEIRAGTX HOLDINGS PLC,1D,压力释放,9.5-8.35-7.96-11.85-10.23,低-低-高-低,12.16%-4.61%-48.87%-13.67%,13.0,14.3
2026-05-29 00:00:00,Short,KO,79.01,-1.74%,81.62,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COCA-COLA CO/THE,1D,,,,,,
2026-05-29 00:00:00,Long,SLDB,7.34,3.82%,6.55,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SOLID BIOSCIENCES INC,1D,,,,,,
2026-05-29 00:00:00,Long,ALOT,15.62,2.09%,14.72,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ASTRONOVA INC,1D,压力释放,10.65-8.79-9.76-10.0-15.08,低-高-高-高,17.46%-11.04%-2.46%-50.80%,15.0,11.7
2026-05-29 00:00:00,Short,LIN,497.69,-0.85%,511.82,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LINDE PLC,1D,,,,,,
2026-05-29 00:00:00,Long,GIB,69.78,3.18%,65.33,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CGI INC,1D,,,,,,
2026-05-29 00:00:00,Long,BA,231.15,1.04%,219.38,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BOEING CO/THE,1D,,,,,,
2026-05-29 00:00:00,Short,FLY,46.49,-5.83%,52.71,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FIREFLY AEROSPACE INC,1D,,,,,,
2026-05-29 00:00:00,Short,AAUC,26.17,-3.72%,28.63,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ALLIED GOLD CORP,1D,一直释放,8.67-11.2-11.4-14.6-30.2,高-高-高-高,29.17%-1.79%-28.07%-106.85%,49.0,6.62
2026-05-29 00:00:00,Short,OXY,56.63,-1.20%,58.93,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OCCIDENTAL PETROLEUM CORP,1D,,,,,,
2026-05-29 00:00:00,Short,AVR,8.62,-1.71%,9.22,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ANTERIS TECHNOLOGIES GLOBAL,1D,,,,,,
2026-05-29 00:00:00,Short,STZ,138.82,-2.33%,146.18,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CONSTELLATION BRANDS INC-A,1D,,,,,,
2026-05-29 00:00:00,Long,SOFI,18.22,7.37%,16.8,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SOFI TECHNOLOGIES INC,1D,,,,,,
2026-05-29 00:00:00,Long,EGO,33.83,2.76%,31.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ELDORADO GOLD CORP,1D,,,,,,
2026-05-29 00:00:00,Long,TTAN,72.36,9.99%,62.68,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SERVICETITAN INC-A,1D,压力释放,111.36-109.95-83.45-68.07-68.49,低-低-低-高,1.27%-24.10%-18.42%-0.61%,15.0,26.44
2026-05-29 00:00:00,Long,TTAN,72.36,9.99%,62.68,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SERVICETITAN INC-A,1D,,,,,,
2026-05-29 00:00:00,Long,PRME,3.55,4.41%,3.01,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PRIME MEDICINE INC,1D,,,,,,
2026-05-29 00:00:00,Short,AMST,1.41,-18.02%,2.03,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMESITE INC,1D,,,,,,
2026-05-29 00:00:00,Short,VRSN,285.38,-3.63%,304.86,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VERISIGN INC,1D,,,,,,
2026-05-29 00:00:00,Short,VRSN,285.38,-3.63%,304.86,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VERISIGN INC,1D,,,,,,
2026-05-29 00:00:00,Long,PRKS,40.13,2.61%,36.89,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",UNITED PARKS & RESORTS INC,1D,压力释放,56.95-55.71-37.59-39.47-38.1,低-低-高-低,2.18%-32.53%-5.00%-3.47%,32.0,17.77
2026-05-29 00:00:00,Long,PLTR,156.54,9.21%,139.21,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PALANTIR TECHNOLOGIES INC-A,1D,,,,,,
2026-05-29 00:00:00,Long,FIG,25.5,8.70%,21.07,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FIGMA INC-CL A,1D,一直释放,nan-71.48-40.28-32.65-23.15,低-低-低-低,nan%-43.65%-18.93%-29.10%,36.0,39.46
2026-05-29 00:00:00,Long,MRVI,4.8,3.45%,4.41,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MARAVAI LIFESCIENCES HLDGS-A,1D,一直释放,2.93-3.65-3.95-4.11-3.91,高-高-高-低,24.57%-8.22%-3.92%-4.75%,60.0,39.64
2026-05-29 00:00:00,Long,MSDL,15.42,0.92%,14.99,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MORGAN STANLEY DIRECT LENDIN,1D,,,,,,
2026-05-29 00:00:00,Long,SPT,7.48,7.01%,6.65,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SPROUT SOCIAL INC - CLASS A,1D,,,,,,
2026-05-29 00:00:00,Short,SOBO,35.96,-2.97%,38.04,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SOUTH BOW CORP,1D,,,,,,
2026-05-29 00:00:00,Short,SUPN,46.18,-1.43%,48.96,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SUPERNUS PHARMACEUTICALS INC,1D,支撑释放,30.83-43.44-43.11-47.29-46.83,高-低-高-低,40.90%-0.76%-9.70%-0.97%,48.0,13.09
2026-05-29 00:00:00,Short,FBRX,19.07,-8.18%,22.92,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FORTE BIOSCIENCES INC,1D,一直释放,10.97-10.3-21.86-26.5-22.01,低-高-高-低,6.11%-112.23%-21.23%-16.94%,48.0,62.65
2026-05-29 00:00:00,Short,FBRX,19.07,-8.18%,22.92,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FORTE BIOSCIENCES INC,1D,一直释放,9.1-10.11-10.3-26.5-22.01,高-高-高-低,11.10%-1.88%-157.28%-16.94%,48.0,62.65
2026-05-29 00:00:00,Short,ORI,37.23,-1.38%,38.76,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OLD REPUBLIC INTL CORP,1D,支撑释放,35.73-40.09-36.72-37.46-38.31,高-低-高-高,12.20%-8.39%-2.01%-2.27%,18.0,4.99
2026-05-29 00:00:00,Long,MLM,581.64,1.13%,558.54,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MARTIN MARIETTA MATERIALS,1D,,,,,,
2026-05-29 00:00:00,Long,GITS,2.13,31.48%,1.39,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GLOBAL INTERACTIVE TECHNOLOG,1D,,,,,,
2026-05-29 00:00:00,Long,IOT,34.99,10.83%,30.07,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SAMSARA INC-CL A,1D,压力释放,40.59-41.27-47.47-35.56-32.59,高-高-低-低,1.68%-15.02%-25.10%-8.34%,27.0,21.7
2026-05-29 00:00:00,Long,NET,241.82,6.01%,215.86,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CLOUDFLARE INC - CLASS A,1D,,,,,,
2026-05-29 00:00:00,Short,ESNT,57.89,-0.77%,60.17,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ESSENT GROUP LTD,1D,支撑释放,58.11-56.3-58.25-56.38-59.28,低-高-低-高,3.11%-3.48%-3.22%-5.15%,19.0,7.59
2026-05-29 00:00:00,Short,NPKI,14.52,-3.65%,15.93,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NPK INTERNATIONAL INC,1D,,,,,,
2026-05-29 00:00:00,Long,QNST,12.52,0.72%,11.56,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",QUINSTREET INC,1D,,,,,,
2026-05-29 00:00:00,Long,NXT,156.4,14.02%,136.9,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NEXTPOWER INC-CL A,1D,,,,,,
2026-05-29 00:00:00,Short,GBX,47.11,-1.65%,49.25,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GREENBRIER COMPANIES INC,1D,,,,,,
2026-05-29 00:00:00,Long,DG,110.61,0.65%,103.78,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DOLLAR GENERAL CORP,1D,,,,,,
2026-05-29 00:00:00,Short,NL,6.07,-17.53%,7.9,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NLI HOLDINGS INC,1D,,,,,,
2026-05-29 00:00:00,Short,CINF,157.42,-1.61%,163.04,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CINCINNATI FINANCIAL CORP,1D,,,,,,
2026-05-29 00:00:00,Short,COP,113.98,-0.88%,117.85,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CONOCOPHILLIPS,1D,,,,,,
2026-05-29 00:00:00,Long,EMR,143.82,1.43%,137.2,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EMERSON ELECTRIC CO,1D,,,,,,
2026-05-29 00:00:00,Short,GAP,21.15,-15.40%,22.9,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GAP INC/THE,1D,,,,,,
2026-05-29 00:00:00,Short,GAP,21.15,-15.40%,22.9,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GAP INC/THE,1D,,,,,,
2026-05-29 00:00:00,Short,GAP,21.15,-15.40%,22.9,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GAP INC/THE,1D,一直释放,20.07-18.29-19.34-24.44-21.87,低-高-高-低,8.88%-5.75%-26.38%-10.52%,57.0,27.78
2026-05-29 00:00:00,Short,PRDO,32.38,-2.15%,34.06,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PERDOCEO EDUCATION CORP,1D,,,,,,
2026-05-29 00:00:00,Short,ANAB,55.67,-2.37%,61.1,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ANAPTYSBIO INC,1D,,,,,,
2026-05-29 00:00:00,Long,SPPL,3.59,35.47%,2.31,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SIMPPLE LTD,1D,,,,,,
2026-05-29 00:00:00,Long,DJT,9.31,4.61%,8.34,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TRUMP MEDIA & TECHNOLOGY GRO,1D,,,,,,
2026-05-29 00:00:00,Short,BGC,10.45,-0.29%,10.91,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BGC GROUP INC-A,1D,支撑释放,8.22-8.56-8.61-8.89-10.52,高-高-高-高,4.11%-0.58%-3.34%-18.29%,15.0,9.68
2026-05-29 00:00:00,Long,VC,118.29,-0.70%,113.42,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VISTEON CORP,1D,压力释放,128.24-105.51-105.06-107.01-117.96,低-低-高-高,17.72%-0.43%-1.86%-10.23%,23.0,13.76
2026-05-29 00:00:00,Long,CNXC,28.29,6.84%,24.76,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CONCENTRIX CORP,1D,,,,,,
2026-05-29 00:00:00,Short,WRB,63.54,-1.18%,65.97,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",WR BERKLEY CORP,1D,支撑释放,69.15-69.11-64.28-64.94-63.68,低-低-高-低,0.06%-6.98%-1.02%-1.94%,45.0,8.51
2026-05-29 00:00:00,Short,NFG,77.25,-1.11%,80.11,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NATIONAL FUEL GAS CO,1D,一直释放,68.25-79.84-83.48-76.28-77.36,高-高-低-高,16.98%-4.56%-8.63%-1.42%,97.0,25.01
2026-05-29 00:00:00,Long,MORN,182.02,1.06%,169.9,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MORNINGSTAR INC,1D,,,,,,
2026-05-29 00:00:00,Short,TRP,66.62,-1.49%,69.61,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TC ENERGY CORP,1D,,,,,,
2026-05-29 00:00:00,Long,IVZ,28.46,1.43%,27.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INVESCO LTD,1D,,,,,,
